City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
South Portland,,ME,US,2018-02-21,about 250,250,,250,,,Union workers,Labor protest,0,protest,0,0,0,0,1,1,http://www.recordnet.com/news/20180221/susd-students-protest-over-gun-violence-in-schools,,,,,,,
New York,Eastern Parkway Brooklyn Museum Station,NY,US,2018-02-08,FB: 247,247,,247,,,NYC Black Lives Matter,Rallying for more diversity in schools,0,rally,0,0,0,0,0,1,https://www.facebook.com/events/389467311513927/,,,,,,,
Frankfort,State Capitol,KY,US,2018-02-21,FB: 238,238,,238,,,Woodford for Fairness,Rallying for LGBT rights,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/146588199426155/,,,,,,,
Champaign,South Neil St.,IL,US,2018-02-03,about 225,225,,225,,,general protestors; Bend the Arc:CU,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.news-gazette.com/news/local/2018-02-03/marchers-brave-cold-support-dreamers.html,http://www.illinoishomepage.net/news/local-news/protest-march-seeks-clean-dream-act/949730840,,,,,,
Tallahassee,,FL,US,2018-02-20,FB: 220,220,,220,,,Tallahassee SDS,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/215270815702577/,,,,,,,
New Orleans,Bourbon Street,LA,US,2018-02-01,hundreds,200,,200,,,Strip Club workers,Protesting regulations by Alcohol and Tobacco Commission,0,march,0,0,0,0,1,1,https://www.bestofneworleans.com/thelatest/archives/2018/01/27/stripclub-workers-planning-marches-to-protest-recent-atc-raids,http://www.theadvocate.com/new_orleans/news/article_daf74a90-07e3-11e8-9a74-cfe180b1d881.html,https://www.washingtonpost.com/news/post-nation/wp/2018/02/02/exotic-dancers-march-on-the-streets-to-protest-crackdown-on-new-orleans-strip-clubs/?utm_term=.e529ec06c63c,,,,,
Albuquerque,Civic Plaza,NM,US,2018-02-02,hundreds,200,,200,,,general protestors,Rallying awareness for heart disease in women,0,rally,0,0,0,0,1,1,http://krqe.com/2018/02/02/wear-red-day-rally-held-at-civic-plaza/,,,,,,,
Bakersfield,,CA,US,2018-02-02,hundreds,200,,200,,,general protestors,Protesting bakery who refused to serve gay couple,1,protest,0,0,0,0,1,1,http://www.wbaltv.com/article/prayer-rally-held-for-bakery-that-refused-same-sex-couple/16552879,,,,,,,
Bakersfield,,CA,US,2018-02-02,hundreds,200,,200,,,general protestors,Rallying for bakery who refused to serve gay couple,2,rally,0,0,0,0,0,1,http://www.wbaltv.com/article/prayer-rally-held-for-bakery-that-refused-same-sex-couple/16552879,http://www.newschannel10.com/story/37419127/first-amendment-debated-in-same-sex-bakery-hearing,,,,,,
Charleston,State Capitol,WV,US,2018-02-02,hundreds,200,,200,,,Teachers,Rallying for better pay,0,rally,0,0,0,0,1,1,http://www.sacbee.com/news/politics-government/national-politics/article198001584.html,http://thehill.com/homenews/state-watch/371989-hundreds-of-teachers-hold-walkout-protest-in-west-virgina,https://www.wvgazettemail.com/news/education/teachers-from-southern-counties-flood-capitol-in-protest/article_b8d62317-df75-5586-9e22-3d0a74b4c398.html,,,,,
Fort Collins,Colorado State University,CO,US,2018-02-02,several hundred,200,,200,,,general protestors,Protesting speech by Charlie Kirk,1,protest,0,0,0,0,1,1,https://www.coloradoan.com/story/news/2018/02/02/violence-erupts-csu-protest-conservative-speaker-led/301496002/,http://denver.cbslocal.com/2018/02/02/groups-denounce-hate-call-for-diversity-at-colorado-state-university-rally/,,Changed location from Colorado Springs to Fort Collins on 5 Feb (KL),,,,
Minneapolis,U.S. Bank,MN,US,2018-02-03,hundreds,200,,200,,,general protestors,Protesting bank's backing of fossil fuels,1,protest,0,0,0,0,0,1,https://heavy.com/news/2018/02/us-bank-protest-minneapolis-pipeline-photos-super-bowl/,,,,,,,
San Diego,Chicano Park,CA,US,2018-02-03,severl hundreds,200,,200,,,general protestors,Defending the park,1,rally,0,0,0,0,0,1,https://www.nbcsandiego.com/news/local/3-Arrested-Chicano-Park-Barrio-Logan-Patriot-Picnic-Demonstration-Counter-Protest-Rally-472525803.html,https://www.nbcsandiego.com/news/local/SDPD-Officer-Hospitalized-Chicano-Park-Demonstrations-Patriot-Picnic-Rally-472647553.html,,,,,,
Santa Monica,Santa Monica Pier,CA,US,2018-02-03,hundreds of protesters ,200,,200,,,Ocean Protectors Coalition of Native Nations and Indigenous Peoples; Aim SoCal; Sierra Club; Heal the Bay; Center for Biological Diversity,Protesting offshore drilling,1,protest,0,0,0,0,1,1,http://www.smobserved.com/story/2018/02/06/news/tongva-prayers-launch-protest-on-sm-pier-to-heaven/3313.html,,,,,,,
Washington  ,Pennsylvania Ave,DC,US,2018-02-03,About 200,200,,200,,,Republican Hindu Coalition,Rallying in support of a Trump administration plan for a “merit-based” immigration system,2,rally,0,0,0,0,1,1,https://www.washingtonpost.com/local/dc-politics/high-skilled-indian-workers-rally-for-trumps-merit-based-immigration-plan/2018/02/03/702e617e-08fd-11e8-8777-2a059f168dd2_story.html?utm_term=.957efd83786c,,,,,,,
Minneapolis,Portland Ave.,MN,US,2018-02-04,around 200; about 300,200,,300,,,general protestors,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,0,1,http://www.startribune.com/protesters-blocking-light-rail-tracks-near-super-bowl-site/472633223/,http://www.wbrc.com/story/37424431/protesters-block-trains-near-super-bowl-march-on-stadium,,,,,,
Madison,State Capitol,WI,US,2018-02-05,hundreds,200,,200,,,general protestors,Rallying for higher minimum wage,0,rally,0,0,0,0,1,1,http://www.wkow.com/story/37433342/2018/02/Monday/poor-peoples-campaign-rally-at-capitol-nationwide-call-to-action,,,,,,,
Huntington,Cabell County Board of Ed.,WV,US,2018-02-06,hundreds,200,,200,,,general protestors,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,http://www.herald-dispatch.com/news/cabell-teachers-join-wider-protest-over-peia-raises/article_b97781c6-05bd-503f-858a-1ac9351588f2.html,,,,,,,
Lansing,Michigan State University,MI,US,2018-02-06,more than 200,200,,200,,,general protestors,Protesting interim president,0,protest,0,0,0,0,1,1,http://www.westernmassnews.com/story/37440618/the-latest-protesters-call-for-ouster-of-msus-engler,,,,,,,
Phoenix,State Capitol,AZ,US,2018-02-06,More than 200 tribal members and employees,200,,200,,,general protestors; native american tribe members,Support a coal-fired power plant,0,march,0,0,0,0,1,1,https://www.sltrib.com/news/nation-world/2018/02/06/group-marches-in-support-of-keeping-navajo-coal-plant-open/,https://cronkitenews.azpbs.org/2018/02/06/hundreds-protesters-march-arizona-capitol-oppose-navajo-generating-station-shut/,,,,,,
Champaign,UI Fire Service Institute,IL,US,2018-02-07,about 200,200,,200,,,University of Illinois’ Graduate Employees' Organization,Rally for union bargaining with University,0,rally,0,0,0,0,1,1,http://www.news-gazette.com/news/local/2018-02-08/ui-grad-student-union-threatens-strike-over-bombshell-tuition-waivers.html,,,,,,,
Washington  ,Lutheran Church of the Reformation,DC,US,2018-02-07,hundreds,200,,200,,,Women's March; United we Dream,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://wjla.com/news/local/hundreds-rally-in-a-dc-church-for-daca-solution,,,,,,,
Riverview,Local church,MI,US,2018-02-08,hundreds,200,,200,,,general protestors,Rallying for LGBT rights,0,rally,0,0,0,0,1,1,https://www.clickondetroit.com/news/lgbtq-activists-protest-riverview-church-workshop-designed-for-girls-struggling-with-sexuality,,,,,,,
Sacramento,Capitol Building to Bureau of Ocean Management,CA,US,2018-02-08,several hundred,200,,200,,,Protect the Pacific,Protesting at hearing for offshore oil drilling plan,1,march,0,0,0,0,1,1,http://www.pressdemocrat.com/news/7941235-181/oil-drilling-protest-in-sacramento,https://www.reuters.com/article/us-usa-drilling-offshore/trump-offshore-oil-drilling-plan-draws-protest-in-california-idUSKBN1FS26O,https://www.mercurynews.com/2018/02/08/demonstrators-protest-trumps-ocean-drilling-plan/,,,,,
Miami Gardens,Betty T. Ferguson Amphitheatre,FL,US,2018-02-10,hundreds,200,,200,,,general protestors,Protesting gun violence and remembering Trayvon martin,0,protest,0,0,0,0,1,1,https://www.usnews.com/news/best-states/florida/articles/2018-02-10/jay-z-lends-star-power-to-florida-rally-for-trayvon-martin,http://www.miamiherald.com/news/local/community/miami-dade/miami-gardens/article199495974.html,http://cnycentral.com/news/entertainment/jay-z-lends-star-power-to-florida-rally-for-trayvon-martin,,,,,
New York,federal office in lower Manhattan,NY,US,2018-02-10,Hundreds ,200,,200,,,general protestors,Rallying for activist Ravi Ragbir,1,rally,0,0,0,0,0,1,http://www.idahostatesman.com/news/politics-government/national-politics/article199487369.html,http://www.thedailystar.com/news/state/hundreds-rally-in-nyc-against-deportation-of-activist/article_2c8b53fc-44e3-588c-8fe9-08566fd9252d.html,http://www.latimes.com/nation/nationnow/la-na-activist-deportation-20180210-story.html,,,,,
South Burlington,Staples Plaza,VT,US,2018-02-10,more than 250; more than 200,200,,250,,,The People of Color Caucus in Burlington,Protesting white nationalism,1,protest,0,0,0,0,1,1,http://www.burlingtonfreepress.com/story/news/local/2018/02/10/burlington-group-shows-up-counter-rumored-patriot-front-gathering/326180002/,http://www.wcax.com/content/news/Rumor-sparks-one-sided-protest-473704243.html,https://www.ctpost.com/news/article/Vermont-counter-protesters-have-sidewalk-to-12605101.php,,,,,
Sacramento,State Capitol,CA,US,2018-02-11,hundreds; FB: 1000; a few hundred,200,,1000,,,Travis election campaign,Campaign rally,0,rally,0,0,0,0,1,1,https://www.facebook.com/events/1759212504374207/,http://www.kcra.com/article/hundreds-rally-at-capitol-for-republican-gubernatorial-candidate/17015530,http://www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-gop-governor-candidate-for-travis-allen-1518393780-htmlstory.html,,,,,
Sarasota,Dolphin aviation,FL,US,2018-02-11,about 200,200,,200,,,GOP voters,Campaign rally for James Buchanan,2,rally,0,0,0,0,1,1,http://www.heraldtribune.com/news/20180211/corey-lewandowski-rallies-gop-base-in-closing-stretch-of-sarasota-state-house-race,,,,,,,
Akron,Broadway,OH,US,2018-02-12,hundreds,200,,200,,,Teachers,Protesting lack of student discipline,0,protest,0,0,0,0,1,1,https://www.ohio.com/akron/news/hundreds-of-teachers-protest-board-of-education-meeting-over-lack-of-student-discipline-by-administration,,,,,,,
Annapolis,Maryland State House,MD,US,2018-02-12,Hundreds,200,,200,,,general protestors,Rallying in support of 2nd Amendment,0,rally,0,0,0,0,1,1,https://marylandmatters.org/2018/02/12/pro-2nd-amendment-demonstrators-return-to-annapolis-in-greater-numbers/,,,,,,,
Detroit,MLK Memorial Park,MI,US,2018-02-12,around 200,200,,200,,,general protestors,Rallying for higher minimum wage,0,rally,0,0,0,0,1,1,https://www.freep.com/story/news/local/michigan/detroit/2018/02/12/minimum-wage-protesters-hit-streets-detroit-demand-15-hour-and-civil-rights/328377002/,http://detroit.cbslocal.com/2018/02/12/200-march-to-mcdonalds-in-detroit-demanding-a-15-minimum-wage/,http://thehill.com/homenews/news/373366-fast-food-workers-to-rally-for-15-minimum-wage-report,,,,,
Honolulu,State Capitol,HI,US,2018-02-12,hundreds,200,,200,,,general protestors,rally for early childhood programs for keikei,0,rally,0,0,0,0,1,1,http://www.kitv.com/story/37488849/hundreds-rallied-for-keiki-education,,,,,,,
Las Vegas,City Hall,NV,US,2018-02-12,several hundred,200,,200,,,general protestors,Protesting annexation proposal,0,protest,0,0,0,0,1,1,https://www.reviewjournal.com/news/politics-and-government/las-vegas/hundreds-turn-out-to-protest-las-vegas-annexation-plan/,,,,,,,
New York,Local school,NY,US,2018-02-12,hundreds,200,,200,,,general protestors,Protesting principal who did not allow black teaching,0,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/education/protesters-demand-removal-principal-black-history-scandal-article-1.3816645,http://www.news12.com/story/37488877/is-224-parents-rally-against-principal-accused-of-racism,http://westchester.news12.com/story/37488877/is-224-parents-rally-against-principal-accused-of-racism,,,,,
Salem,State Capitol,OR,US,2018-02-12,hundreds,200,,200,,,general protestors,Rallying for more aggressive environmental legislation,1,rally,0,0,0,0,1,1,http://www.newsobserver.com/news/business/article199726734.html,,,,,,,
Columbia,Statehouse,SC,US,2018-02-13,more than 200,200,,200,,,Save Our Lands,Protesting offshore drilling,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/142047229825291/,http://www.abccolumbia.com/2018/02/13/off-shore-drilling-protest-state-house-draws-large-crowd/,https://www.postandcourier.com/news/anti-drilling-rally-draws-a-few-hundred-to-south-carolina/article_3b1c23e0-10e1-11e8-9a7d-f3eec31f51e5.html,,,,,
Minneapolis,Public Schools HQ,MN,US,2018-02-13,hundreds,200,,200,,,general protestors,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,http://www.startribune.com/minneapolis-teachers-and-supporters-rally-tuesday/473949743/,,,,,,,
Phoenix,State Capitol,AZ,US,2018-02-13,more than 200,200,,200,,,general protestors,Protesting shutting down train ,0,protest,0,0,0,0,1,1,https://www.sltrib.com/news/nation-world/2018/02/12/protesters-march-to-oppose-navajo-generating-station-closure/,,,,,,,
Philadelphia,City Hall,PA,US,2018-02-13,hundreds,200,,200,,,general protestors,Rallying for worker's rights,0,rally,0,0,0,0,0,1,https://www.nbcphiladelphia.com/news/local/Workers-Rally-in-Philadelphia-for-Local-Law-Protecting-Work-Schedules-473985523.html,,,,,,,
Scottsdale,Coronado High School,AZ,US,2018-02-13,hundreds,200,,200,,,general protestors,Protesting superintendent,0,protest,0,0,0,0,1,1,https://www.azcentral.com/story/news/local/scottsdale/2018/02/13/scottsdale-residents-rally-tuesday-school-board-fire-superintendent-denise-birdwell/311891002/,,,,,,,
Washington  ,Dept. of Veterans Affairs,DC,US,2018-02-13,about 200,200,,200,,,general protestors,Protesting VA understaffing,0,protest,0,0,0,0,0,1,https://www.stripes.com/federal-unions-march-on-va-headquarters-to-protest-staffing-shortages-1.511543,,,,,,,
Hamilton,,NJ,US,2018-02-14,At least 200 people,200,,200,,,general protestors,Protesting offshore drilling,1,protest,0,0,0,0,1,1,http://www.wsbtv.com/news/denied-mic-foes-of-offshore-drilling-plan-hold-rallies/699494077,http://www.nj.com/news/index.ssf/2018/02/new_jersey_loudly_opposes_offshore_drilling_at_pub.html,http://www.gazettenet.com/Offshore-drilling-foes-denied-microphone-hold-rallies-15563875,,,,,
Houston,Austin High School,TX,US,2018-02-14,more than 200,200,,200,,,Students,Protesting deportation of a classmate,1,protest,0,0,0,0,1,1,https://www.houstonpublicmedia.org/articles/news/2018/02/14/267691/students-rally-in-houston-demanding-release-of-peer-recently-detained-by-ice/,http://abc13.com/students-at-stephen-f-austin-hs-walk-out-in-protest/3083734/,http://www.wkow.com/story/37512894/2018/02/15/texas-high-school-students-protest-immigration-arrest,,,,,
Tulsa,Edison Preparatory School,OK,US,2018-02-14,hundreds,200,,200,,,general protestors,Protesting Tulsa Public School conditions,0,protest,0,0,0,0,1,1,http://www.tulsaworld.com/news/education/hundreds-of-edison-students-walk-out-of-class-to-protest/article_defdd6b3-ef1f-51c6-8129-134c651f45c1.html,https://www.oklahoman.com/login?referer=/students-walk-out-of-beleaguered-tulsa-school/article/5583489,,,,,,
Coral Springs,Parkridge Church,FL,US,2018-02-15,hundreds,200,,200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,https://www.local10.com/news/parkland-school-shooting/our-lives-are-going-to-be-changed-forever-student-says-at-prayer-vigil-,https://www.wptv.com/news/hundreds-gather-for-prayer-vigil-at-coral-springs-chruch,,,,,,
San Diego,Balboa Park,CA,US,2018-02-15,hundreds,200,,200,,,general protestors,Protesting gun violence,1,protest,0,0,0,0,1,1,https://www.nbcsandiego.com/news/local/Hundreds-March-in-Local-Anti-Gun-Violence-Rally-474263733.html,,,,,,,
Charleston,State Capitol,WV,US,2018-02-16,hundreds,200,,200,,,general protestors,Rallying for teacher's contracts,0,rally,0,0,0,0,1,1,http://www.wowktv.com/news/massive-teacher-protest-at-west-virginia-capitol/977829684,,,,,,,
Durham,University of New Hampshire,NH,US,2018-02-16,about 200,200,,200,,,Students; Professors,Protesting layoffs,0,rally,0,0,0,0,1,1,http://www.unionleader.com/UNH-rally-protests-lecturer-layoffs;-school-official-explains-cuts,,,,,,,
Plattsburgh,Clinton County Gov. Center,NY,US,2018-02-16,hundreds,200,,200,,,general protestors,Protesting racist social media post,0,protest,0,0,0,0,1,1,http://www.pressrepublican.com/news/racist-snapchat-spurs-campus-protests/article_a781c5e8-132b-11e8-8fd6-bba949ae16f7.html,,,,,,,
Iowa City,Old Capitol Building,IA,US,2018-02-17,estimated 200,200,,200,,,Students,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.crestonnews.com/2018/02/20/iowa-students-leave-classes-rally-against-school-shootings/avxgkfc/,,,,,,,
Ocala,City Hall,FL,US,2018-02-17,about 200,200,,200,,,general protestors,Protesting gun violence in the wake of school shooting,1,protest,0,0,0,0,1,1,http://www.ocala.com/news/20180217/locals-gather-at-city-hall-for-parkland-vigil,,,,,,,
