City/Town,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),protest,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
O'Fallon,W. State St.,IL,US,2017-12-04,FB: 14,14,,14,,,Indivisible IL 12,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/376237116167645,,,,,,,
Boise,N. Maidstone Way,ID,US,2017-12-08,FB: 14,14,,14,,,Stop the Tax Scam,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1884531728528374/,,,,,,,
Miami Beach,North Shore Park and Youth center,FL,US,2017-12-08,FB: 14,14,,14,,,Miami Greenpeace,Protesting Coca-Cola's ocean pollution,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/128117877885227/,,,,,,,
Knoxville,Market St.,TN,US,2017-12-13,FB: 14,14,,14,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/132496340752091/,,,,,,,
East Lansing,Hannah Administrative Building,MI ,US,2017-12-15,FB: 14,14,,14,,,general protestors,"#Metoo rally, protesting sexual assault",0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1982966671943305/,,,,,,,
Austin,Sen. Cruz's office,TX,US,2017-12-18,FB: 14,14,,14,,,Resistance Choir of South Central Texas,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/2016298551717832/,,,,,,,
Memphis,Clayborn Temple,TN,US,2017-12-06,FB: 13,13,,13,,,Tennessee Immigrant and Refugee Rights Coalition,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1538461356248699/,,,,,,,
Holidaysburg,Rep. Shuster's office,PA,US,2017-12-13,FB: 13,13,,13,,,Indivisible - Blair County,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/314376602302802/,,,,,,,
Grand Rapids,Masjid Al Tawheed,MI ,US,2017-12-15,FB: 13,13,,13,,,At-Tawheed YouthSquad,Protesting Trump's decision to recognize Jerusalem as the capital of Israel,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/915619311928177/,,,,,,,
New York ,Libyan Mission,NY ,US,2017-12-16,FB: 13,13,,13,,,general protestors,Protesting Libyan slave trade,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/545786412427061/,,,,,,,
San Francisco ,Grove St.,CA,US,2017-12-16,FB: 13,13,,13,,,Democracy Action SF,Rallying for DREAM Act,1,rally,0,0,0,0,0,1,https://www.facebook.com/events/197360377505154/,,,,,,,
Seattle,CenturyLink Field,WA,US,2017-12-17,NA,13,,13,,,Seattle Seahwawkw players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/262053/nfl-players-who-protested-during-national-anthem-in-week-15,,,,,,,
Marlton,Rep. MacArthur's office,NJ,US,2017-12-23,FB: 13,13,,13,,,South Jersey Democratic Socialists of America,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/147413389243252/,,,,,,,
Frankfort,State Capitol,KY,US,2017-12-04,around a dozen,12,,12,,,Truck drivers,Protesting new electronic logging system; labor protest,0,protest,0,0,0,0,1,1,http://www.wkyt.com/content/news/Truck-Drivers-Protesting-ELDs-461860973.html,,,,,,,
Delaware,Statewide,DE,US,2017-12-05,FB: 12,12,,12,,,Delaware Cannabis Advocacy Network,Rallying to legalize marijuana,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1984005855203885/,,,continue,,,,
Detroit Lakes,Wells Fargo Bank,MN,US,2017-12-06,a dozen or so,12,,12,,,general protestors,Protesting Wells Fargo's investment in fossil fuels,1,protest,0,0,0,0,1,1,http://www.dl-online.com/news/government-and-politics/4370094-updated-wells-fargo-bank-dl-closed-briefly-due-protest,,,,,,,
Fargo,Cass County Court,ND,US,2017-12-06,about a dozen,12,,12,,,general protestors,Protesting man accused of kidnapping a baby,0,protest,0,0,0,0,1,1,http://www.grandforksherald.com/news/4370293-march-trial-date-sought-suspect-fargo-womans-killing-baby-snatching,,,,,,,
Los Angeles,Rep. Knight's office,CA,US,2017-12-06,FB: 12,12,,12,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/790742824467039/,,,,,,,
Olathe,Johnson County Courthouse,KS,US,2017-12-06,about a dozen,12,,12,,,general protestors,Protesting council's decision not to renew town manager,0,protest,0,0,0,0,1,1,http://fox4kc.com/2017/12/06/johnson-county-employees-protest-commissions-vote-to-not-renew-county-managers-contract/,,,,,,,
Berwyn,Verizon on Cermak Rd.,IL,US,2017-12-07,FB: 12,12,,12,,,Indivisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/306662133163888,,,,,,,
Falmouth,Falmouth Village,MA,US,2017-12-07,about a dozen,12,,12,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,http://www.capecodtimes.com/news/20171207/falmouth-protesters-fight-for-net-neutrality,,,,,,,
Jefferson City,Missouri Blvd.,MO,US,2017-12-07,more than a dozen,12,,12,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.newstribune.com/news/local/story/2017/dec/08/residents-protest-luetkemeyers-support-tax-plan/703355/,,,,,,,
Monterey,Monterey Peninsula College,CA,US,2017-12-07,about a dozen,12,,12,,,Students,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.montereyherald.com/article/NF/20171207/NEWS/171209849,,,,,,,
Philadelphia,Verizon store on Race St.,PA,US,2017-12-07,about a dozen,12,,12,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,http://www.philly.com/philly/business/comcast/philly-net-neutrality-protesters-fcc-internet-comcast-verizon-streaming-20171208.html,,,,,,,
New York ,City Hall,NY ,US,2017-12-08,more than a dozen,12,,12,,,Vulcan Society firefighters,Protesting promotion of racist man,0,protest,0,0,0,0,1,1,http://www.nydailynews.com/new-york/firefighters-protest-emt-promotion-racist-sexist-tweets-article-1.3686341,,,,,,,
Madison,University of Wisconsin,WI,US,2017-12-09,several dozen,12,,24,,,International Socialist Organization; Indivisible Madison,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.nbc15.com/content/news/Socalist-group-organizes-protest-of-tax-reform-bill-in-Madison-463067643.html,http://www.wkow.com/story/37033294/2017/12/09/protesters-rally-against-gop-tax-bill-at-library-mall-on-uw-madison-campus,,,,,,
Bloomington,Rep. Hollingsworth office,IN,US,2017-12-11,about a dozen,12,,12,,,IU Graduate Students,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.wthr.com/article/grad-students-protest-tax-proposal-with-sit-in-at-hollingsworths-office,,,,,,,
Fort Wayne,,IN,US,2017-12-11,over a dozen,12,,12,,,general protestors,Protesting gas company's increased prices,0,protest,0,0,0,0,1,1,http://www.wndu.com/content/news/Residents-protest-proposed-NIPISCO-rate-hike-463806583.html,,,,,,,
Wilmington,City Hall,NC,US,2017-12-11,Photo: dozen,12,,12,,,general protestors,Protesting school's mishandling of sexual asault allegation,0,protest,0,0,0,0,1,1,https://portcitydaily.com/2017/12/11/crowd-gathers-downtown-to-protest-board-of-education-actions-nws/,,,,,,,
Phoenix,,AZ,US,2017-12-13,about a dozen,12,,12,,,federal employees,Protesting city's online payroll system; labor protest,0,protest,0,0,0,0,1,1,https://www.surreynowleader.com/news/frustrated-federal-workers-rally-against-phoenix-payroll-system-at-b-c-mps-office/,,,,,,,
St. Louis,S. Brentwood Blvd.,MO,US,2017-12-13,FB: 12,12,,12,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/547530215600391/,,,,,,,
Cary,NW Maynard Rd.,NC,US,2017-12-17,FB: 12,12,,12,,,NC Against Puppy Mills,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/142772973046560/,,,,,,,
Houston,Post Oak Blvd.,TX,US,2017-12-17,FB: 12,12,,12,,,Indivisible Houston,Protesting UGG boots ,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/297872427369796/,,,,,,,
Phoenix,Sen. Flake's office,AZ,US,2017-12-17,more than a dozen,12,,12,,,general protestors,Protesting arrest of Dreamers,1,protest,0,0,0,0,0,1,https://www.azcentral.com/story/news/local/phoenix/2017/12/17/phoenix-vigil-held-honors-dreamers-arrested-washington-d-c/959940001/,,,,,,,
Kinderhook,Rep. Fasso's office,NY ,US,2017-12-18,more than a dozen,12,,12,,,Columbia County Sanctuary Movement,Rallying for DREAM Act,1,rally,9,0,0,0,1,1,http://wamc.org/post/dream-act-kinderhook-rally-brings-fight-home-faso,https://www.hudsonvalley360.com/article/organizers-arrested-faso-protest,,,,,,
Charlottesville,McIntire Rd.,VA,US,2017-12-19,"FB: 17, dozens",12,,17,,,Indivisible Charlottesville,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/726282390911565/,http://www.nbc29.com/story/37103051/indivisible-charlottesville-urges-congressman-garrett-to-vote-against-tax-bill,,,,,,
Raleigh,New Bern Ave.,NC,US,2017-12-19,FB:12,12,,12,,,Tuesdays with Tillis,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/578144919183896/,,,,,,,
Bad River,Ashland County Law Enforcement Center,WI,US,2017-12-21,about a dozen,12,,12,,,general protestors,Protesting county sherriff,0,protest,0,0,0,0,1,1,http://www.apg-wi.com/ashland_daily_press/paywall/bad-river-demonstrators-call-for-sheriff-s-resignation/article_4f89a028-e765-11e7-92a4-d3798c7d3481.html,,,,,,,
Dallas,AT&T Stadium,TX,US,2017-12-24,NA,12,,12,,,Seattle Seahwawkw players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/263318/nfl-players-who-protested-during-national-anthem-in-week-16,,,,,,,
North Tarpon Springs,U.S. Highway 19,FL,US,2017-12-05,FB: 11,11,,11,,,Indivisible Pasco,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1743508999289696/,,,,,,,
Greenfield,,MA,US,2017-12-09,photo,11,,11,,,general protestors,"Rallying for sanctuary cities, immigrants rights",1,rally,0,0,0,0,1,1,http://www.recorder.com/Protesters-denounce-anti-sanctuary-state-postcards-14244693,http://www.recorder.com/Protesters-denounce-anti-sanctuary-state-postcards-14244693,,,,,,
Grandville,The Barking Boutique,MI ,US,2017-12-16,FB: 11,11,,11,,,The Barking Boutique Exposed,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/175639036359433/,,,,,,,
Birmingham,Linn Park,AL,US,2017-12-18,about 11,11,,11,,,ACLU,Rallying for DREAM Act,1,rally,0,0,0,0,1,1,http://www.al.com/news/birmingham/index.ssf/2017/12/they_are_americans_dreamers_da.html,,,,,,,
Brea,W. Birch Ct.,CA,US,2017-12-19,FB: 11,11,,11,,,SoCal Healthcare Coalition,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1788151111257445/,,,,,,,
Hanford,Glendale Ave.,CA,US,2017-12-20,FB: 11,11,,11,,,Indivisible Kings County,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/145330156243608/,,,,,,,
Colorado Springs,Chapel Hills Mall,CO,US,2017-12-23,FB: 11,11,,11,,,general protestors,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/525221277860932/,,,,,,,
Rochester Hills,Stoney Creek High School ,MI ,US ,2017-12-03,FB: 10,10,,10,,,Indivisible Livingston County Michigan ,Protesting Mike Bishop ,0,protest ,0,0,0,0,1,1,https://www.facebook.com/events/1382282438547030/?active_tab=about,,,,,,,
West Hartford,Elmwood Community Center,CT,US,2017-12-04,FB: 10,10,,10,,,Women's March CT,Medicare for All rally,1,rally,0,0,0,0,1,1,https://www.facebook.com/events/1582252408497541/,,,,,,,
Chattanooga,City Hall,TN,US,2017-12-05,about 10,10,,10,,,ATU Local 1212,Protesting working conditions; labor protest,0,protest,0,0,0,0,1,1,http://newschannel9.com/news/local/union-plans-to-protest-carta-working-conditions-tuesday,http://www.timesfreepress.com/news/local/story/2017/dec/06/cartemployees-rally-claiming-they-are-overwor/458602/,,,,,,
Fort Collins,Outside Sen. Gardner's office,CO,US,2017-12-05,FB: 10,10,,10,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/512683322438581/,,,,,,,
Tarpon Springs,U.S. Highway,FL,US,2017-12-05,FB: 10,10,,10,,,Indivisible Pasco,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1743508999289696/,,,,,,,
Bennington,Verizon store on Main St.,VT,US,2017-12-07,some 10,10,,10,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,"http://www.benningtonbanner.com/stories/protesters-rally-against-net-neutrality-repeal,526516",,,,,,,
Stafford,Dunn Dr.,VA,US,2017-12-08,FB: 10,10,,10,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/511743939212825/,,,,,,,
Waterloo,Sycamore St.,IA,US,2017-12-09,about 10,10,,12,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://wcfcourier.com/news/local/update-lawyer-pastor-tries-to-send-message-with-waterloo-post/article_29e30767-6448-56c9-a686-79c5539cb313.html,,,,,,,
Jacksonville,EverBank Field,FL,US,2017-12-10,NA,10,,10,,,players on Seattle Seahawks ,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/261005/nfl-players-who-protested-during-national-anthem-in-week-14,,,,,,,
San Francisco ,Rhode Island St.,CA,US,2017-12-11,FB: 10,10,,10,,,Bay Resistance,Protesting GOP tax plan,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/538541083165689/,,,,,,,
Wilmington,S. 2nd St.,NC,US,2017-12-20,FB: 10,10,,10,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/154075301898129/,,,,,,,
Atascadero,Charles Paddock Zoo,CA,US,2017-12-22,approximately 10,10,,10,,,Direct Action Everywhere,Protesting animal cruelty,0,protest,0,0,0,0,1,1,https://atascaderonews.com/article/activists-rally-at-zoos-holiday-event,,,,,,,
Seattle,CenturyLink Field,WA,US,2017-12-31,NA,10,,10,,,Seattle Seahwawkw players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/264431/nfl-players-who-protested-during-national-anthem-in-week-17,,,,,,,
West Hartford,Intersection of Farmington Ave. and Main St.,CT,US,2017-12-02,NA,9,,9,,,general protestors,Protesting Trump,1,protest,0,0,0,0,1,1,Observation,,,,,,,
Chicago,N. Michigan Ave.,IL,US,2017-12-07,FB: 9,9,,9,,,Indivisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,0,1,https://www.facebook.com/events/145625959419774,,,,,,,
Macomb,W. Jackson St.,IL,US,2017-12-08,FB: 9,9,,9,,,Invisible Illinois,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/146175269441184/,,,,,,,
Nashville,Broadway,TN,US,2017-12-12,FB: 9,9,,9,,,Invdivisible Middle Tennessee,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://m.facebook.com/events/162759044474065?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22page%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22main_list%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%7D&aref=0&ref=page_internal,,,,,,,
Bangor,Sen. Collins' office,ME,US,2017-12-14,NA,9,,16,,,UMaine Graduate Students,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.wabi.tv/content/news/UMaine-Students-Protest-Tax-Bill-at-Sen-Collins-Bangor-Office-464263543.html,https://bangordailynews.com/2017/12/14/news/bangor/student-protesters-stage-a-five-hour-sit-in-at-collins-bangor-office/,,,,,,
Brentwood,U.S. Sen. Alexander's office,TN,US,2017-12-15,FB: 9,9,,9,,,Indivisible Middle Tennessee,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/517049688651176/,,,,,,,
San Francisco ,24th Street BART Station,CA,US,2017-12-15,picture,9,,10,,,general protestors,locals protest Honduran election,0,protest,0,0,0,0,1,1,https://missionlocal.org/2017/12/local-hondurans-protest-recent-election-results/,,,,,,,
Duluth,Minnesota Power Plaza,MN,US,2017-12-16,FB: 9,9,,9,,,general protestors,Protesting sexual assault/harrassment,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1542629129184850/,,,,,,,
Paramus,Steven Corn Furs,NJ,US,2017-12-16,FB: 9,9,,9,,,general protestors,,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/2013819002183479/,,,,,,,
Miami,Miami Aquarium,FL,US,2017-12-17,FB: 9,9,,9,,,general protestors,Protesting treatment of animals in aquarium,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/138361910200820/,,,,,,,
Virginia Beach,Town Center Fountain,VA,US,2017-12-18,FB: 9,9,,9,,,Indivisible757,Protesting GOPtax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/713737732166667/,,,,,,,
Seattle,CenturyLink Field,WA,US,2017-12-03,NA,8,,8,,,Seattle Seahawks players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/259964/nfl-players-who-protested-during-national-anthem-in-week-13,,,,,,,
Glens Falls,Glen St.,NY ,US,2017-12-06,FB: 8,8,,8,,,Citizen Action of New York,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/970591196413158/,http://poststar.com/news/local/small-group-protests-tax-bill/article_6930c02a-452d-52c9-95a8-db7d0248fd46.html,,,,,,
Stafford,Dunn Dr.,VA,US,2017-12-06,FB: 8,8,,8,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/130586357626722/,,,,,,,
Eugene,Morse Courthouse,OR,US,2017-12-12,FB: 8,8,,8,,,Indivisible Eugene,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1486952574757534/,,,,,,,
Seattle,4th St.,WA,US,2017-12-12,FB: 8,8,,8,,,Refuse Fascism,Protesting Roy Moore,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/376305499487475/,,,,,,,
Summerville,City Hall,SC,US,2017-12-16,FB: 8,8,,8,,,Confederate,Protesting removal of confederate flag,2,protest,0,0,0,0,1,1,https://www.facebook.com/events/1598694743525908/,,,,,,,
Memphis,Walmart,TN,US,2017-12-18,NA,8,,8,,,general protestors,Protesting Walmart's holiday pay policy,0,protest,0,0,0,0,1,1,http://www.wmcactionnews5.com/story/37092283/santas-strike-outside-memphis-walmart,http://www.commercialappeal.com/story/news/2017/12/18/santa-protesters-take-aim-walmart-holiday-pay-policy/960666001/,,,,,,
Corona,Santana Park,CA,US,2017-12-30,FB: 8,8,,8,,,Riverside County Young Democrats,Protesting repeal of net neutrality; GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/805929299591908/,,,,,,,
Richmond ,Monument Ave.,VA,US,2017-12-09,"about 15, only 7",7,,15,,,The New Confederate States of America,"""Heritage not Hate,"" confederate rally",2,rally,0,0,0,0,1,1,http://richmondfreepress.com/news/2017/dec/01/neo-confederates-return-second-richmond-rally/,http://www.richmond.com/news/local/city-of-richmond/counterprotesters-outnumber-small-pro-confederate-group-at-monument-avenue-rally/article_8ec18d18-a87b-5011-96e6-6e395a9de2d4.html,http://www.richmond.com/news/local/city-of-richmond/counterprotesters-outnumber-small-pro-confederate-group-at-monument-avenue-rally/article_8ec18d18-a87b-5011-96e6-6e395a9de2d4.html,,,,,
Cuyahoga,County Building,OH,US,2017-12-12,FB: 7,7,,7,,,Refuse Fascism,Protesting Roy Moore,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/134650313890401/,,,,,,,
San Francisco ,Milk Plaza,CA,US,2017-12-12,FB: 7,7,,7,,,Refuse Fascism Bay Area,Protesting Roy Moore,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/152123558761505/,,,,,,,
Palmdale,West Ave.,CA,US,2017-12-18,FB: 7,7,,7,,,Fight4OurHealth,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1669631916458887/,,,,,,,
Bakersfield,Sen. McCarthy's office,CA,US,2017-12-20,FB: 7,7,,7,,,Annonymous Bakersfield,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/174737059784960/,,,,,,,
Washington ,US Capital ,DC,US,2017-12-21,,7,,7,,,DREAM 7,Protesting Trump's decision to end DACA; rallying for immigrants,1,protest ,0,0,0,0,0,1,http://www.mypalmbeachpost.com/news/local/protest-grows-tense-before-two-seriously-hurt-west-palm-traffic-accident/VVjGxld4Rbum3iFuToGlCI/,,,,,,,
Glendale,Arrowhead Town Centre,AZ,US,2017-12-24,FB: 7,7,,7,,,Puppy Mill Free Arizona,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/1684063271653727/,,,,,,,
Slate Hill,Ridgebury Hill Rd.,NY ,US,2017-12-30,FB: 7,7,,7,,,Protect Orange County,Protesting Millenium Pipeline Co. power plant,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/2004866079801598/,,,,,,,
Erie,State St.,PA,US,2017-12-01,FB: 6,6,,6,,,Keystone Progressive Erie,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/481325138927541/,,,,,,,
Austin,Sen. Cruz's office,TX,US,2017-12-07,FB: 6,6,,6,,,Resistance Choir of South Central Texas,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/710558075800565/,,,,,,,
Lawrence,Kansas University,KS,US,2017-12-07,about half a dozen,6,,6,,,graduate students,Protesting erosion of rights,0,protest,0,0,0,0,1,1,http://www2.ljworld.com/news/2017/dec/07/all-i-want-christmas-living-wage-graduate-students/,,,,,,,
Rowland,,NC,US,2017-12-08,,6,,6,,,high school cheerleaders,Kneeling Protest,1,protest,0,0,0,0,1,1,http://www.detroitnews.com/story/news/nation/2017/12/09/trump-country-racial-divide-north-carolina/108479248/,,,,,,,
Helena,Downtown Walking Mall,MT,US,2017-12-13,FB: 6,6,,6,,,Our Revolution Helena,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/132806334057449/,,,,,,,
Oneonta,Muller Plaza,NY ,US,2017-12-14,FB: 6,6,,6,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/309389292865382/,,,,,,,
Philadelphia,Germantown Ave.,PA,US,2017-12-20,FB: 6,6,,6,,,Refuse Fascism,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/160301861249914/,,,,,,,
Charlotte ,,NC,US,2017-12-23,FB: 6,6,,6,,,general protestors,Protesting repeal of net neutrality,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1547198995334353/,,,,,,,
Bangor,Sen. Collins's office,ME,US,2017-12-04,NA,5,,5,,,general protestors,Protesting GOP tax plan,1,protest,5,0,0,0,1,1,https://bangordailynews.com/2017/12/04/news/bangor/protesters-stage-sit-in-at-sen-collins-bangor-office/,,,,,,,
Pullman,Washington State University,WA,US,2017-12-04,a handful,5,,5,,,Young Democrats,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://dailyevergreen.com/22827/news/young-democrats-protest-congressional-tax-bill/,,,,,,,
Eugene,Morse Courthouse,OR,US,2017-12-05,FB: 5,5,,5,,,Indivisible Eugene,Protesting Trump,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/135554257148526/,,,,,,,
Brea,Rep. Royce's office,CA,US,2017-12-06,a handful,5,,5,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://dailytitan.com/2017/12/ed-royce-monopoly-tax-bill/,,,,,,,
Shreveport,Youree Dr.,LA,US,2017-12-06,FB: 5,5,,5,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/171801293417455/?active_tab=about,,,,,,,
South Bend,Main St.,IN,US,2017-12-06,less than a handful,5,,5,,,general protestors,Rallying for rights of homeless,0,rally,0,0,0,0,1,1,https://www.southbendtribune.com/news/local/homeless-protest-fizzles-as-south-bend-mayor-defends-city/article_c1216004-12e9-5be8-8b9d-6bcc011ea590.html,,,,,,,
Plover,Outside Verizon store,WI,US,2017-12-07,a handful,5,,5,,,general protestors,Protesting potential end to net neutrality,1,protest,0,0,0,0,1,1,http://www.waow.com/story/37021349/2017/12/07/protest-in-plover-for-net-neutrality,,,,,,,
Goshen,N. Church St.,NY ,US,2017-12-09,FB: 5,5,,5,,,Protect Orange County,Protesting spot zoning,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/156520718299242/,,,,,,,
San Francisco ,Peet's Coffee,CA,US,2017-12-09,FB: 5,5,,5,,,Trump Wanted Out,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/756833177837881/,,,,,,,
Oroville,Rep. LaMalfa's office,CA,US,2017-12-12,FB: 5,5,,5,,,Chico Indivisible,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,http://www.chicoer.com/general-news/20171212/constituents-protest-tax-bill-at-lamalfas-office,https://www.facebook.com/events/2003764713233168/,,,,,,
Raleigh,New Bern Ave.,NC,US,2017-12-12,FB: 5,5,,5,,,Tuesdays with Tillis,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/281180999070433/,,,,,,,
Buckner,Odham County Jail,KY,US,2017-12-17,a handful,5,,5,,,Louisville Showing Up for Racial Justice,Protesting new jail,0,protest,0,0,0,0,1,1,http://www.wdrb.com/story/37086779/local-groups-protest-new-jail-in-oldham-county,,,,,,,
San Francisco ,Levi's Stadium,CA,US,2017-12-17,NA,5,,5,,,49ers and Titans' players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/262053/nfl-players-who-protested-during-national-anthem-in-week-15,,,,,,,
North Marshfield,Highland St.,MA,US,2017-12-21,FB: 5,5,,5,,,Trump Wanted Out,Protesting Trump administration,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/165374884215435/,,,,,,,
Orange,A to Z pet shop,CT,US,2017-12-23,FB: 5,5,,5,,,general protestors,Protesting puppy mills,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/130128810997314/,,,,,,,
Slate Hill,Ridgebury Hill Rd.,NY ,US,2017-12-23,FB: 5,5,,5,,,Protect Orange County,Protesting Millenium Pipeline Co. power plant,0,protest,0,0,0,0,1,1,https://www.facebook.com/events/964954116985394/,,,,,,,
San Francisco ,Levi's Stadium,CA,US,2017-12-24,NA,5,,5,,,Giants and 49ers players,National anthem protest; protesting racial inequality,1,protest,0,0,0,0,1,1,http://www.espn.com/blog/nflnation/post/_/id/263318/nfl-players-who-protested-during-national-anthem-in-week-16,,,,,,,
San Francisco ,Post St.,CA,US,2017-12-02,FB: 437,4,,4,,,general protestors,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1912515678793484/,,,,,,,
Carbondale,E. Main St.,IL,US,2017-12-04,FB: 4,4,,4,,,Indivisible Illinois,Protesting GOP tax plan,1,protest,0,0,0,0,1,1,https://www.facebook.com/events/1764655056932640/,,,,,,,
