CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1)/Neither(0),EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc,,,
Carson City,Legislative Building,NV,USA,2017-03-20,several dozen,24,24,24,26,22,Educate Nevada Now; Nevada State Education Association; ACLU of Nevada; Battle Born Progress,oppose education bill,0,rally,0,0,0,0,1,1,http://www.reviewjournal.com/news/politics-and-government/nevada/nevada-esa-bill-would-move-program-department-education-offer,,,,,,
Memphis,Suburban Memphis,TN,USA,2017-03-20,Several dozen,24,24,24,26,22,Protesters,oppose the GOP-led plan to repeal and replace the Affordable Care Act.,1,protest,0,0,0,0,1,1,https://www.usnews.com/news/best-states/tennessee/articles/2017-03-20/protesters-rally-against-gops-health-care-plan-in-memphis,,,,,,
Berkeley,Berkeley Public Library,CA,USA,2017-03-22,Several dozen,24,24,24,26,22,The Berkeley Librarian Whistleblowers,"Protest Board of Library Trustees, alleging ‘deep weeding,’ harassment",0,Rally,0,0,0,0,1,1,http://www.dailycal.org/2017/03/23/whistleblowers-protest-board-library-trustees-alleging-deep-weeding-harassment/,,,,,,
Long Beach,CSU Chancellor’s Office,CA,USA,2017-03-22,Several dozen,24,24,24,26,22,CAL State students,Protest 5% tuition hike,0,Protest,0,0,0,0,1,1,http://losangeles.cbslocal.com/2017/03/22/csu-trustees-to-vote-on-5-percent-tuition-hike-as-students-protest/,,,,,,
Washington DC,Capitol Hill,DC,USA,2017-03-22,Several dozen,24,24,24,26,22,The AARP Union,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://libn.com/2017/03/22/aarp-union-protest-gop-healthcare-bill/,,,,,,
Detroit,The Capitol in Lansing,MI,USA,2017-03-22,Several dozen,24,24,24,26,22,Food&Water Watch; Other water activist groups,protest for clean water,1,March,0,0,0,0,1,1,http://statenews.com/article/2017/03/water-warriors-gather-at-capitol-to-protest-for-clean-water,,,,,,
St Joseph,The St. Joseph Law Enforcement Center,MO,USA,2017-03-22,Several dozen,24,24,24,26,22,Protesters,Protest Police Shooting,0,Rally,0,0,0,0,1,1,http://www.stjoechannel.com/news/local-news/protesters-rally-outside-law-enforcement-center/678872285,http://kqtv.web.franklyinc.com/story/34987377/protesters-rally-outside-law-enforcement-center,,,,,
New York City,New York City Hall,NY,USA,2017-03-22,Several dozen,24,24,24,26,22,Children's advocate groups,Oppose charging juveniles as adults,0,Protest,0,0,0,0,1,1,http://www.newsday.com/news/new-york/city-rally-backs-push-to-stop-charging-juveniles-as-adults-1.13303846,,,,,,
Austin,University of Texas East Mall,TX,USA,2017-03-22,Several dozen,24,24,24,26,22,The Palestine Solidarity Committee,Oppose Zionism,0,Protest,0,0,0,0,1,1,http://www.dailytexanonline.com/2017/03/23/israel-block-party-generates-protest,,,,,,
Phoenix,The Arizona State Capitol,AZ,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Protest,0,0,0,0,1,1,http://www.12news.com/news/local/valley/protesters-oppose-health-care-reform-at-phoenix-capitol/425130154,,,,,,
Daytona Beach,Clyde Morris Boulevard,FL,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Protest,0,0,0,0,1,1,http://www.news-journalonline.com/news/20170323/in-daytona-locals-rally-in-support-of-obamacare,,,,,,
Salina,"The Salina office of Rep. Roger Marshall, R-Kan",KS,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://www.salina.com/news/local/rally-protests-proposed-repeal-of-affordable-care-act/article_1789fc7e-03ce-578e-a0f0-cd379ac664d6.html,,,,,,
Bangor,Congressman Bruce Poliquin's Office in Bangor,ME,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Protest,0,0,0,0,1,1,http://www.wcsh6.com/news/local/affordable-health-care-protest-in-bangor/424977634,,,,,,
Detroit,Downtown Detroit,MI,USA,2017-03-23,A few dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,March,0,0,0,0,1,1,http://www.freep.com/story/news/local/michigan/detroit/2017/03/23/detroit-protesters-funeral-obamacare/99539352/,http://www.mlive.com/news/detroit/index.ssf/2017/03/protest_in_detroit.html,,,,,
Buffalo,Congressman Chris Collins' Medical Device Company in Buffalo,NY,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest Congressman Chris Collins support for GOP health care bill,1,Protest,0,0,0,0,1,1,http://wivb.com/2017/03/23/dozens-protest-congressman-chris-collins-support-for-gop-health-care-bill/,,,,,,
Glens Falls,U.S. Rep. Elise Stefanik's office,NY,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Demonstration,0,0,0,0,1,1,http://www.timesunion.com/local/article/Anti-Trumpcare-protesters-stage-Glens-Falls-11024010.php,,,,,,
Brookfield,Brookfield Center,OH,USA,2017-03-23,Several dozen,24,24,24,26,22,The Youngstown-based Frackfree America National Coalition,protest two proposed injection wells in the township,0,Rally,0,0,0,0,1,1,http://www.tribtoday.com/news/local-news/2017/03/dozens-protest-two-proposed-injection-wells-in-brookfield/,,,,,,
Moraine,the Mandalay Banquet Center in Moraine,OH,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://www.daytondailynews.com/news/national-govt--politics/groups-protest-gop-dinner-republican-health-plan/vIJ3YktiOSxQ2EejXwUkyI/,,,,,,
Toledo,Downtown Toledo,OH,USA,2017-03-23,Several dozen,24,24,24,26,22,Protesters,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://www.toledoblade.com/Politics/2017/03/24/50-protest-GOP-health-insurance-proposal.html,,,,,,
Beaver,The Beaver County Courthouse,PA,USA,2017-03-23,Several dozen,24,24,24,26,22,Beaver County democrats and union leaders,Oppose right-to-work proposal,1,Rally,0,0,0,0,1,1,http://www.timesonline.com/timestoday/beaver-county-democrats-labor-leaders-rally-to-oppose-right-to/article_71b9d954-0fef-11e7-ab3c-f7f81112805b.html,,,,,,
Denver,Civic Center Park,CO,USA,2017-03-25,dozens,24,24,24,26,22,Colorado MAGA March,"support Trump, veterans, police",2,"march, rally",0,0,0,0,1,1,http://www.thedenverchannel.com/news/front-range/denver/pro-anti-trump-protesters-clash-at-civic-center-park,,,,,,
Denver,Civic Center Park,CO,USA,2017-03-25,dozens,24,53,89,26,80,Impeach Trump Now,oppose Trump,1,protest,0,0,0,0,1,1,http://www.thedenverchannel.com/news/front-range/denver/pro-anti-trump-protesters-clash-at-civic-center-park,https://www.facebook.com/events/266074147176433/,,high count from facebook,,,
Washington DC,Lafayette Park,DC,USA,2017-03-25,several dozen,24,24,24,26,22,Protesters,Pizzagate,2,rally,0,0,0,0,1,1,https://www.washingtonpost.com/news/local/wp/2017/03/25/protesters-outside-white-house-demand-pizzagate-investigation/?utm_term=.1c7e6de7adea,,,,,,
Springfield,City Hall,MA,USA,2017-03-25,dozens,24,24,24,26,22,Springfield Women Organize,"women's rights, impact",1,"march, rally",0,0,0,0,1,1,http://www.masslive.com/politics/index.ssf/2017/03/springfield_process_to_progres.html,,,,,,
Tulsa,E. Pine and N. Peoria,OK,USA,2017-03-25,a couple dozen,24,24,24,26,22,General protesters,oppose construction of Dollar general,0,protest,0,0,0,0,1,1,http://ktul.com/news/local/neighbors-protest-new-dollar-general,,,,,,
Philadelphia,Independence Hall,PA,USA,2017-03-25,few dozen,24,210,438,26,394,MAGA March,"support Trump, veterans, police",2,"rally, march",0,0,0,0,1,1,http://www.philly.com/philly/blogs/real-time/Pro-Trump-MAGA-March-Philly-Jersey-March-25-2017.html,http://www.ocregister.com/articles/march-747576-trump-beach.html,http://www.phillyvoice.com/will-trump-supporters-foes-clash-philly-streets-today/,dozens estimate seems implausibly low; 438 comes from organizers' facebook account,,,
Greeneville,Court House,TN,USA,2017-03-25,dozens,24,24,24,26,22,Indivisible Greene County,"support inclusion and unity, protest Rep. Blackburn",1,rally,0,0,0,0,1,1,http://www.wcyb.com/news/tennessee/greene-county/indivisible-greene-county-rally-brings-out-protestors-rallying-for-unity/415843125,,,,,,
Stuarts Draft,Farmers Market,VA,USA,2017-03-25,dozens,24,24,24,26,22,Friends of August,oppose Atlantic Coast Pipeline,1,protest,0,0,0,0,1,1,http://www.whsv.com/content/news/Pipeline-protest-in-Stuarts-Draft-417102643.html,,,,,,
Barre,Barre City Hall Park,VT,USA,2017-03-25,about two dozen,24,24,24,26,22,Planned Parenthood,oppose AHCA,1,rally,0,0,0,0,1,1,http://www.timesargus.com/articles/planned-parenthood-rally-celebrates-health-care-bill-failure/,,,,,,
Cranston,Sockanosset Cross Road and New London Avenue,RI,USA,2017-03-26,few dozen,24,24,24,26,22,Protesters,oppose panhandling ordinance,0,"protest, civil disobedience",0,0,0,0,1,1,http://wpri.com/2017/03/27/homeless-advocates-to-protest-cranston-panhandling-ban/,http://turnto10.com/news/local/panhandling-demonstration-planned-in-cranston,,,,,
Santa Ana,sixth street,CA,USA,2017-03-27,couple dozen,24,24,24,26,22,Coming out of the shadows,oppose immigration detention of transgender individuals,1,march,0,0,0,0,1,1,http://www.ocregister.com/2017/03/28/immigrants-rights-activists-march-in-santa-ana-to-protest-transgender-detention/,,,,,,
Albuquerque,Capitol,NM,USA,2017-03-27,dozens,24,24,24,26,22,Democrats,urge Governor to sign budget,0,rally,0,0,0,0,1,1,http://www.newswest9.com/story/35005808/the-latest-democrats-rally-outside-governors-event,,,,,,
Harrisburg,Capitol,FL,USA,2017-03-28,a few dozen,24,24,24,26,22,general protesters,support immigrants,1,rally,0,0,0,0,1,1,http://cumberlink.com/news/local/capital_region/immigration-supporters-rally-at-capitol/article_d52bdada-8748-55ec-9277-f569c5368e77.html,,,,,,
Tallahassee,Capitol,FL,USA,2017-03-28,dozens,24,24,24,26,22," Florida Immigrant Coalition, Farmworker Association of Florida, Redland Christian Migrant Association, WeCount!, and Young American Dreamers ",support immigrants,1,rally,0,0,0,0,1,1,http://www.wctv.tv/content/news/We-are-Florida-rally-held-at-the-Florida-Capital-417377773.html,,,,,,
New York City,Trinity Church,NY,USA,2017-03-28,dozens,24,24,24,26,22,Immigration advocates,end deportations,1,"march, rally",0,0,0,0,1,1,http://pix11.com/2017/03/29/immigration-advocates-hold-24-hour-rally-outside-trinity-church-to-protest-trump-refugee-ban/,http://www.fox5ny.com/news/244506972-story,,,,,
Washington DC,Capitol,DC,USA,2017-03-29,more than two dozen,24,24,24,26,22,Bread for the World; National African American Clergy,oppose budget cuts,1,protest,0,0,0,0,1,1,http://religionnews.com/2017/03/29/at-us-capitol-christians-protest-budget-cuts/,,,,,,
New Orleans,U of New Orleans,LA,USA,2017-03-30,dozens,24,24,24,26,22,Louisiana Bucket Brigade,oppose pipeline,1,march,0,0,0,0,1,1,http://www.nola.com/business/index.ssf/2017/03/bayou_bridge_pipeline_protesto.html,,,,,,
Boston,State House,MA,USA,2017-03-30,about two dozen,24,24,24,26,22,General protesters,oppose anti-Transgender bus,1,Protest,0,0,0,0,1,1,http://www.fosters.com/news/20170330/anti-transgender-bus-sparks-protest-in-boston,https://www.washingtonpost.com/news/morning-mix/wp/2017/03/31/an-anti-transgender-free-speech-bus-is-rolling-through-the-east-coast-sparking-protests-and-a-video-game/?utm_term=.b36be0435ef3,,,,,
Los Angeles,Boyle Heights,CA,USA,2017-03-31,dozens,24,24,24,26,22,"Immigrant Youth Coaltion, LGBTQ Youth",oppose deportations,1,protest,0,0,0,0,1,1,http://abc7.com/news/immigrant-youth-coalition-demonstrators-rally-in-boyle-heights/1829555/,,,,,,
Peninsula city,East Palo Alto,CA,USA,2017-03-31,,24,24,24,26,22,Local residents,Protest Amazon's planned office in the Peninsula city,0,Rally; Protest,0,0,0,0,1,1,http://www.nbcbayarea.com/news/local/East-Palo-Alto-Residents-Protest-Near-Future-Amazon-Office-417747223.html,,,"estimate from video images, approximated as ""dozens""",,,
Washington DC,White House; Several blocks to the National Press Club,DC,USA,2017-03-31,Several dozen,24,24,24,26,22,General protesters,Pro vaccine safety commission; anti-vaccines,2,Rally; march,0,0,0,0,1,1,https://www.statnews.com/2017/03/31/vaccine-skeptic-protest/,,,,,,
Louisville,University of Louisville Campus,KY,USA,2017-03-31,Several dozen,24,24,24,26,22,Gun advocates,Pro concealed carry gun,2,Rally,0,0,0,0,1,1,http://www.courier-journal.com/story/news/crime/2017/03/31/pro-concealed-carry-gun-rally-near-university-louisville-friday/99861432/,,,,,,
Mayville,in front of Webb's,NY,USA,2017-03-03,about 20,20,20,20,22,18,general protestors,"Pro ACA, pro EPA",1,protest,0,0,0,0,1,1,http://chautauquatoday.com/news/details.cfm?clientid=25&id=238261#.WPE6V1PyuCR,,,,,,
Fort Mayne,Allen County Courthouse,IN,USA,2017-03-04,Around 20,20,20,20,22,18,March 4 Trump,Pro Trump,2,demonstration,0,0,0,0,1,1,http://wane.com/2017/03/04/supporters-gather-to-march-4-trump-amidst-counter-protest/,,,,,,
Lake Oswego,George Rogers City Park,OR,USA,2017-03-04,between 20 and 30,20,24.5,30,22,27,General protestors,Stand for Love,1,counter-protest,3,0,0,0,0,1,http://portlandtribune.com/lor/48-news/348398-227938-trump-supporters-protesters-clash-in-lake-oswego,https://www.facebook.com/events/283725755375146/,http://www.opb.org/news/article/march-4-trump-lake-oswego-oregon-rally/,,,,
Knoxville,outside Federal courthouse,TN,USA,2017-03-07,about 20,20,20,20,22,18,general protesters,questioning ACA replacement,1,rally,0,0,0,0,1,1,http://www.knoxnews.com/story/news/2017/03/07/rally-questions-gop-aca-replacement-proposal/98865964/,,,,,,
Boulder,Glen Huntington Bandshell in Boulder's Central Park to Shine Restaurant and Gathering Place at 2027 13th St.,CO,USA,2017-03-08,na,20,20,20,22,18,general protesters,International Women's Day,1,march,,,,,1,1,http://www.timescall.com/longmont-local-news/ci_30840922/international-womens-day-march-and-rally-planned-boulder,https://www.facebook.com/events/1654792894815505/,,number counted in FB pics,,,
Missoula,County Courthouse,MT,USA,2017-03-10,around 20,20,20,20,22,18,general protestors,Oppose Dakota pipeline,1,march,0,0,0,0,1,1,http://missoulian.com/news/local/missoulians-protest-construction-of-dakota-access-pipeline/article_7944638e-01f1-5ca9-885d-96a6df511aaf.html,,,,,,
Pittsburgh,outside Rep. Dom Costa offices,PA,USA,2017-03-13,more than 30,20,25,30,22,27,general protesters,anti-Immigration EO,1,Protest,0,0,0,0,1,1,http://www.pahouse.com/DCosta/News/?id=82009,http://www.pghcitypaper.com/PolitiCrap/archives/2017/03/14/constituents-and-advocates-protest-anti-immigration-stances-of-pittsburgh-area-state-reps,,,,,
Clemmons,outside office of U.S. Rep. Virginia Foxx (R),NC,USA,2017-03-15,about 20,20,20,20,22,18,Indivisible Piedmont NC,pro-ACA; anti-replacement bill,1,protest,0,0,0,0,1,1,http://www.journalnow.com/news/local/people-rally-at-rep-virginia-foxx-s-office-in-clemmons/article_63e7a1b2-409c-5a25-859b-51b82cd80169.html,,,,,,
Rock Hill,York Technical College,SC,USA,2017-03-17,between 20 and 30,20,25,30,22,27,local NAACP,against the Sons of Confederate Veterans Convention and its confederate flags,1,protest,0,0,0,0,1,1,http://www.wsoctv.com/news/local/rock-hill-college-to-close-due-to-convention-protest/503392081,,,,,,
Greenfield,The Greenfield Town Common,MA,USA,2017-03-23,about 20; about 2 dozen,20,22,24,22,22,Protesters,Protest health care repeal,1,Rally,0,0,0,0,1,1,http://www.recorder.com/Community-members-protest-new-health-care-bill-on-Greenfield-Town-Common-8868955,http://wwlp.com/2017/03/23/protest-in-greenfield-held-to-oppose-gop-health-care-bill/,,,,,
Lexington,Courthouse,KY,USA,2017-03-25,,20,20,20,22,18,KY National Organization of Women,oppose Trump,1,,0,0,0,0,1,1,http://www.kentucky.com/news/local/counties/fayette-county/article140786843.html,,,count from video,,,
Lubbock,"Civic Center, Courthouse",TX,USA,2017-03-25,several,20,20,20,22,18,Trump supporters,"support Trump, veterans, police",2,"rally, march",0,0,0,0,1,1,http://www.everythinglubbock.com/news/klbk-news/maga-march-held-in-lubbock/680689161,,,estimate from video posted online,,,
Los Angeles,Mariachi Plaza Boyle Heights,CA,USA,2017-03-26,,20,20,20,22,18,General protesters,protest police shooting,0,protest,0,0,0,0,1,1,http://abc7.com/news/rally-forms-in-protest-of-fatal-boyle-heights-officer-involved-shooting/1819856/,,,,,,
Chicago,Belmont Cragin,IL,USA,2017-03-28,,20,20,20,22,18,general protesters,oppose ICE shooting,1,protest,0,0,0,0,1,1,http://chicago.suntimes.com/politics/activists-rally-outside-home-where-man-was-shot-by-ice-agent/,,,count from photos,,,
Los Angeles,"lobby of 1801 Century Park East, home to the West Coast office of AIPAC",CA,USA,2017-03-17,Fewer than 20,19,19,19,21,17,IfNotNow,against AIPAC,0,protest,6,0,0,0,1,1,http://www.jweekly.com/2017/03/17/six-locals-arrested-at-anti-aipac-protest-in-l-a/,,,civil dis,,,
San Diego,UCSD; the Silent Tree outside Geisel Library,CA,USA,2017-03-16,na,18,18,18,20,16,students; faculty,anti-Muslim Ban; anti-travel EO,1,protest,0,0,0,0,1,1,http://ucsdguardian.org/2017/03/16/students-protest-updated-muslim-ban/,,,number in link pic,,,
Wilmington,Freedom Plaza,DE,USA,2017-03-16,na,18,18,18,20,16,American Civil Liberties Union of Delaware and the Delaware Civil Rights Commission,pro-immigrants; pro-sanctuary,1,rally,0,0,0,0,1,1,http://www.delawareonline.com/story/news/education/2017/03/16/aclu-latin-american-community-center-hold-rally/99250736/,,,number counted from picture at link,,,
Sylva,Meals on Wheels,NC,USA,2017-03-24,,17,17,17,19,15,seniors,oppose Trump budget,1,rally,0,0,0,0,1,1,http://www.thesylvaherald.com/news/image_c2f9a790-1486-11e7-9645-eb05242bd302.html,,,count from photos,,,
Greenwich,AQR Capital,CT,USA,2017-03-25,,17,17,17,19,15,Working Families Party,close carried interest loophole,1,protest,0,0,0,0,1,1,http://www.courant.com/politics/capitol-watch/hc-working-families-protest-hedge-funds-story.html,,,,,,
Olean,Lincoln Park,NY,USA,2017-03-08,approximately 15,15,15,15,17,14,general protesters,A Day Without a Woman,1,demonstration,0,0,0,0,1,1,http://www.oleantimesherald.com/news/demonstrators-gather-outside-olean-s-lincoln-park-for-a-day/article_c104255c-04e9-11e7-85b0-8bc288cf1395.html,,,,,,
Gainesville,Univ of Florida; Turlington Plaza,FL,USA,2017-03-14,about 15,15,15,15,17,14,students,call for resignation of Student Pres Smith Meyers,0,protest,0,0,0,0,1,1,http://www.alligator.org/news/campus/article_ccd68224-08ec-11e7-84cf-abf154a95a8c.html,,,,,,
Nashville,corner of Old Hickory Boulevard and Lebanon Road,TN,USA,2017-03-15,na,15,15,15,17,14,a Native American activist group,anti-Trump,1,protest,0,0,0,0,1,1,http://www.tennessean.com/story/news/politics/2017/03/15/protesters-rally-against-trump-nashville/99169462/,http://wkrn.com/2017/03/15/native-american-demonstrators-gather-near-hermitage-ahead-of-trumps-visit/,,,,,
Corvallis,OSU's Memorial Union,OR,USA,2017-03-17,na,15,15,15,17,14,general protesters,against tuition hikes,0,protest,0,0,0,0,1,1,http://www.gazettetimes.com/news/local/osu-tuition-hike-vote-delayed-after-protest-disrupts-board-meeting/article_04f13b51-110a-507d-91f3-b9d28d879da8.html,,,,,,
Richardson,outside the Islamic Association of North Texas on Abrams Road,TX,USA,2017-03-18,about 20; na,15,17,20,17,18,Dallas Workers Front,"prevent a protest by the Bureau of American Islamic Relations (a ""Trump is Your President"" protest)",2,protest (armed),0,0,0,0,0,1,http://cw33.com/2017/03/18/mosque-protest-and-counter-protest-in-richardson-upstaged-by-third-group/,http://www.nbcdfw.com/news/local/Armed-Protestors--Members-of-Mosque-Unite-and-Have-Lunch-416530913.html,,,,,
Beloit,Eclipse Center,WI,USA,2017-03-18,about 15,15,15,15,17,14,general protesters,against Trump's budget and GOP's “assault on public health”,1,,0,0,0,0,1,1,http://www.gazettextra.com/20170318/about_15_people_protest_outside_republican_lincoln_day_dinner,,,,,,
West Palm Beach,Flagler Drive,FL,USA,2017-03-22,NA,15,15,15,17,14,Protesters,Protest health care repeal,1,Protest,0,0,0,0,1,1,http://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/protests-on-the-eve-of-vote-to-repeal-aca,,,,,,
Beckley,Office of Rep. Shelley Moore Capito,WV,USA,2017-03-24,,15,15,15,17,14,"physicians, health care lobbyists, educators, nurses, lobbyists",oppose AHCA,1,protest,0,0,0,0,1,1,http://www.register-herald.com/news/groups-continue-protest-of-health-care-plan/article_ee99618a-20bc-5d12-98ed-8b48768cf563.html,,,,,,
Montgomery,State Capitol,AL,USA,2017-03-25,,15,15,15,17,14,MAGA,support Trump,2,rally,0,0,0,0,1,1,http://www.montgomeryadvertiser.com/picture-gallery/news/local/2017/03/25/trump-rally-held-52-years-after-mlk-led-march-to-alabama-capitol-steps/99630998/,,,count from photos,,,
Madison,Capitol,WI,USA,2017-03-21,,14,14,14,15,13,disability advocates,oppose AHCA,1,rally,0,0,0,0,1,1,http://www.channel3000.com/news/politics/disability-advocates-rally-against-proposed-medicaid-changes/407318282,,,count from photo,,,
Cedar Falls,Office of Rep. Rod Blum,IA,USA,2017-03-25,,14,14,14,15,13,general protesters,support Obamacare/oppose AHCA,1,protest,0,0,0,0,1,1,http://www.kcrg.com/content/news/People-in-Cedar-Falls-protest-over-417100053.html,,,,,,
Bridgeton,Bridgeton and West Lake Landfills,MO,USA,2017-03-31,,14,15,16,15,14,General protesters,remove radioactive waste from landfill site,0,demonstration,12,0,0,0,1,1,http://www.stltoday.com/news/local/crime-and-courts/dozen-people-in-police-custody-after-protest-blocking-two-entrances/article_5343f3a1-8d0c-56dc-a540-1db2e5f38733.html,,,,,,
Hood River,Overlook Memorial Park,OR,USA,2017-03-04,about 20 people,13,16.15,20,14.3,18,General Protestors,March 4 Trump,2,rally,0,0,0,0,1,1,https://www.facebook.com/events/1383006838485521/,http://www.hoodrivernews.com/news/2017/mar/15/standing-trump/,,,,,
Poughkeepsie,Civic Center,NY,USA,2017-03-24,,13,13,13,14,12,General protesters,oppose animals in circus,0,protest,0,0,0,0,1,1,http://southwestdutchess.dailyvoice.com/lifestyle/hudson-valley-residents-protest-animal-use-at-poughkeepsie-circus/705060/,,,,,,
Valdosta,Valdosta State University,GA,USA,2017-03-03,na,12,17.4,24,13.2,21.6,Faculty and Students,Anti Trump policies,1,demonstration,0,0,0,0,1,1,http://www.tribstar.com/cnhi_network/georgia-professors-students-protest-against-campus-carry-bill/article_242afaab-a4cc-5fa8-85cf-30731727e346.html,,,,,,
Palm Springs,Downtown,CA,USA,2017-03-04,about a dozen; dozens,12,17.4,24,13.2,21.6,General protestors,March 4 Trump,2,Rally,0,0,0,0,1,1,http://www.desertsun.com/story/news/politics/2017/03/04/valley-trump-supporters-join-nationwide-march-4-trump/98750792/,http://www.kesq.com/news/supporters-to-gather-for-march-4-trump-rally-in-palm-springs/374385299,,,,,
Pendleton,Pendleton Round-Up Grounds,OR,USA,2017-03-04,a dozen,12,12,12,13.2,10.8,General protestors,Anti DAPL,1,Protest,0,0,0,0,1,1,http://www.eastoregonian.com/eo/local-news/20170304/organizers-move-dapl-protest-closer-to-pendleton-convention-center-talk-next-step,,,,,,
Santa Ana,NA,CA,USA,2017-03-06,about 12,12,12,12,13,11,statewide coalitions/unions,Pro-Obamacare,1,rally,0,0,0,0,1,1,http://www.ocregister.com/2017/03/08/obamacare-supporters-rally-against-proposed-replacement-plan-at-mimi-walters-office/,,,,,,
Norcross,outside the office of United Consulting,GA,USA,2017-03-06,a dozen or so,12,12,12,13,11,general protestors,demand Gwinnett County Commissioner Tommy Hunter resign for racist posts,0,protest,0,0,0,0,1,1,http://www.ajc.com/news/protesters-show-embattled-gwinnett-commissioner-employer/xDcejjyWfg1whZG9p32jYM/,,,,,,
Fort Wayne,outside Citizens Square along Clinton Street,IN,USA,2017-03-09,more than a dozen,12,12,12,13,11,general protestors,protest the city's plans to demolish the former Bowser Pump company's office and buildings on East Creighton Ave,0,protest,0,0,0,0,1,1,http://news-sentinel.com/news/local/Residents-protest-planned-demolition-of-the-historic-Bowser-Pump-office-building-on-Creighton-Ave-,,,,,,
West Lafayette,Hovde Hall; Purdue Univ,IN,USA,2017-03-10,dozens,12,12,12,13,11,general protestors,Oppose Dakota pipeline,1,rally,0,0,0,0,1,1,http://www.jconline.com/story/news/2017/03/10/locals-march-native-american-rights/98974180/,,,,,,
Wichita Falls,na,TX,USA,2017-03-10,about a dozen,12,12,12,13,11,general protester,against GOP health care bill,1,protest,0,0,0,0,1,1,http://www.newschannel6now.com/story/34726495/several-wichita-falls-residents-protest-aca-replacement,,,,,,
Waterbury,in front of the TD Bank parking lot,VT,USA,2017-03-10,between a dozen and 20 people,12,16,20,13,18,general protester,against DAPL; pro-water rights,1,protest,0,0,0,0,1,1,http://www.stowetoday.com/waterbury_record/news/local_news/low-temps-fail-to-deter-water-protest/article_b394e938-0985-11e7-a16e-2bd69ae5af9b.html,,,,,,
Oklahoma City,steps of the state Capitol,OK,USA,2017-03-11,more than a dozen,12,12,12,13,11,general protesters,blind people against a set of bills eg House Bill 2230 which would allow county jails to be exempt from giving the blind priority treatment when hiring managers to run commissaries,0,protest,0,0,0,0,1,1,http://www.news9.com/story/34731846/protesters-claim-house-bills-target-the-blind,,,,,,
Baltimore,Washington Monument,MD,USA,2017-03-12,dozens,12,12,12,13,11,general protestors,protest Trump,1,rally,0,0,0,0,1,1,http://www.baltimoresun.com/news/maryland/bs-md-immigration-rally-sunday-20170312-story.html,,,,,,
Urbana,University of Illinois,IL,USA,2017-03-15,dozen,12,12,12,13,11,students,for improved recruitment of black students,0,protest,0,0,0,0,1,1,http://www.news-gazette.com/news/local/2017-03-16/ui-trustees-meeting-interrupted-protest-over-black-recruitment.html,,,,,,
Los Angeles,in front of the Federal Building on Los Angeles Street,CA,USA,2017-03-16,about a dozen,12,12,12,13,11,Los Angeles chapter of RefuseFascism.org,against second Trump immigration order,1,protest,0,0,0,0,1,1,http://mynewsla.com/government/2017/03/17/trumps-blocked-travel-ban-target-of-small-protest-in-downtown-la/,,,,,,
Phoenix,at the Bank of Hope Founders Cup; LPGA: golf course,AZ,USA,2017-03-18,about a dozen,12,12,12,13,11,UltraViolet,protest LPGA ties with Trump course,1,protest,0,0,0,0,1,1,http://www.golfchannel.com/news/golf-central-blog/security-ends-lpga-trump-protest-after-30-minutes/,,,,,,
West Palm Beach,Worth Ave,FL,USA,2017-03-18,about a dozen,12,12,12,13,11,Bloodstained Men,against circumcision,0,protest,0,0,0,0,1,1,http://www.myrtlebeachonline.com/opinion/op-ed/article138879143.html,,,,,,
Greenville,outside Bon Secours Wellness Arena,SC,USA,2017-03-19,about a dozen,12,12,12,13,11,general protesters,pro-Confederate flag,2,protest,0,0,0,0,1,1,http://www.espn.com/mens-college-basketball/story/_/id/18951551/protesters-fly-confederate-flag-ncaa-tournament-arena-south-carolina,,,,,,
Jeffersonville,Office of Rep. Trey Hollingsworth,IN,USA,2017-03-21,a dozen or so protesters,12,12,12,13,11,general protesters,oppose AHCA,1,protest,0,0,0,0,1,1,http://www.newsandtribune.com/news/jeffersonville-protesters-keep-obamacare/article_955456a0-0e7d-11e7-99ab-abf5920812fd.html,,,,,,
Denver,Office of Sen. Cory Gardner,CO,USA,2017-03-23,,12,12,12,13,11,general protesters,oppose AHCA,1,protest,0,0,0,0,1,1,http://denver.cbslocal.com/2017/03/23/protests-to-health-care-changes-target-colorado-congressional-members/,,,count from photo,,,
