CityTown,Location,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,AdjustedLow,AdjustedHigh,Actor,Claim,Pro(2)/Anti(1),Women's?,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Events,Source1,Source2,Source3,Misc.,,,,
New York,Times Square,NY,US,2018-01-15,hundreds,200,,200,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,0,1,http://www.philly.com/philly/news/nation_world/20180115_ap_9f1ba4cac2b54794ae0fd03aac0fb8e1.html,http://www.mankatofreepress.com/news/hundreds-converge-on-times-square-to-protest-racism-trump/article_af404e7a-fdbe-5e3e-a791-21bea59f069d.html,,,,,,
New York,Washington Square Park,NY,US,2018-01-15,hundreds,200,,200,,,general protestors,Protesting ICE detention of several anti-deportation leaders,1,,protest,0,0,0,0,1,1,https://www.newsday.com/news/new-york/hundreds-rally-for-release-of-immigrant-rights-leaders-1.16195972,,,,,,,
Odessa,Senior Center to Community Center,TX,US,2018-01-15,hundreds,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.oaoa.com/image_ce1a1752-fa42-11e7-97e7-bb1d5c9e833d.html,,,,,,,
Oxnard,Plaza Park to the performing arts center,CA,US,2018-01-15,hundreds,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.vcstar.com/story/news/2018/01/15/marchers-seek-unity-oxnard-commemoration/1034688001/,,,,,,,
Phoenix,Sky Harbor airport,AZ,US,2018-01-15,a couple hundred,200,,200,,,American Airlines employees,Rallying for higher pay,0,,rally,0,0,0,0,0,1,http://www.fox10phoenix.com/news/arizona-news/airline-workers-hold-protest-at-sky-harbor-over-low-wages,,,,,,,
Raleigh,March through downtown,NC,US,2018-01-15,several hundred,200,,200,,,general protestors,March for racial equality,1,,march,0,0,0,0,1,1,http://www.newsobserver.com/news/local/article194758649.html,,,,,,,
Salt Lake City,State Capitol,UT,US,2018-01-15,hundreds  ,200,,200,,,The Utah League for Native American Voters,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,http://fox13now.com/2018/01/15/hundreds-gather-at-utah-state-capitol-to-protest-president-trumps-alleged-racist-comments/,,,,,,,
Santa Cruz,,CA,US,2018-01-15,hundeds,200,,200,,,Santa Cruz NAACP,MLK Civil Justice march,1,,march,0,0,0,0,0,1,https://register-pajaronian.com/article/santa-cruzs-first-mlk-march-draws-thousands,,,,,,,
Frankfurt,State Capitol,KY,US,2018-01-18,hundreds,200,,200,,,general protestors,Rallying in support of children's advocacy,0,,rally,0,0,0,0,1,1,http://www.wlky.com/article/14th-annual-childrens-advocacy-day-rally-held-in-frankfort/15391984,,,,,,,
Washington,Planned Parenthood HQ,DC,US,2018-01-18,more than 200,200,,200,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,https://cruxnow.com/church-in-the-usa/2018/01/19/planned-parenthood-protest-puts-focus-abortions-real-life-consequences/,,,,,,,
Eugene,South Eugene High School,OR,US,2018-01-19,a couple hundred,200,,200,,,Students,Protestong school's handling of sexual assault allegations,0,,protest,0,0,0,0,1,1,http://kval.com/news/schools/students-walk-out-of-south-eugene-high-to-protest-how-school-handles-sexual-assault-cases,,,,,,,
New York,Trump Tower,NY,US,2018-01-19,hundreds,200,,200,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,https://www.amny.com/news/politics/trump-protest-wall-street-1.16258371,,,,,,,
Oakland ,ldiers & Sailors Memorial Hall and Museum,PA,US,2018-01-19,hundreds,200,,200,,,general protestors,Rally for school choice education,0,,Rally,0,0,0,0,1,1,http://www.post-gazette.com/news/education/2018/01/19/Hundreds-to-attend-school-choice-rally-in-Oakland-pittsburgh/stories/201801190133,,,,,,,
Racine,City Hall,WI,US,2018-01-19,about 200 to 250,200,,250,,,general protestors,Protesting police shooting of local man,0,,protest,0,0,0,0,1,1,http://journaltimes.com/news/local/crime-and-courts/racine-police-protest-of-about-ends-no-violence/article_89aa3d89-0506-57cf-9c60-def6599869e6.html,,,,,,,
Austin,City Hall,TX,US,2018-01-20,hundreds,200,,200,,,Unofficial: Anonymous,pro-impeachment; Protesting Trump administration,1,,protest,1,0,0,0,0,1,https://www.facebook.com/events/137346097044611/,http://www.statesman.com/news/local/the-latest-activist-alexei-wood-arrested-austin-anti-trump-rally/kjm7mztEFHvsqD8wIKZS3N/,,,,,,
Little Rock,State Capitol,AR,US,2018-01-20,hundreds,200,,200,,,Arkansas Coalition for Reproductive Justice,Rallying for reproductive rights,1,,rally,0,0,0,0,0,1,http://www.arkansasonline.com/news/2018/jan/20/new-reproductive-rights-rally-brings-hundreds-stat/,,,,,,,
Palm Beach,Ocean Dr.,FL,US,2018-01-20,hundreds,200,,200,,,general protestors,Rallying for Trump,2,,rally,0,0,0,0,0,1,http://www.sun-sentinel.com/news/politics/fl-reg-trump-anniversary-march-20180119-story.html,,,,,,,
Phoenix,Chavez Memorial Plaza,AZ,US,2018-01-20,FB: 200,200,,200,,,Arizona For Life,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1866783036968505/,https://www.azcentral.com/picture-gallery/news/local/phoenix/2018/01/20/2018-arizona-for-life-march-and-rally-in-phoenix/109644870/,,,,,,
Portland,Pioneer Courthouse Square,OR,US,2018-01-20,hundreds,200,,200,,,general protestors,MeToo March; against sexual violence,1,,march,0,0,0,0,0,1,http://www.kgw.com/article/news/local/demonstrators-march-in-portland-on-anniversary-of-trump-inauguration/283-509625811,,,,,,,
Salt Lake City,Downtown  ,UT,US,2018-01-20,about 200,200,,200,,,Utah Pro-Life,Anti-Abortion March For Life,2,,march,0,0,0,0,1,1,https://www.ksl.com/?sid=46242057&nid=148,,,,,,,
Youngstown,Outside Northeast Ohio Correctional Center,OH,US,2018-01-20,over 200,200,,200,,,general protestors,Protesting the custody of youngston resident by ICE,1,,protest,0,0,0,0,1,1,http://www.wfmj.com/story/37311221/second-protest-scheduled-after-ice-takes-businessman-into-custody,http://www.vindy.com/news/2018/jan/21/200-rally-adi-outside-private-prison-legislators-m/?nw,http://fox8.com/2018/01/21/kucinich-to-protest-deportation-of-youngstown-business-owner/,,,,,
Detroit,Cobo Center,MI,US,2018-01-21,hundreds,200,,200,,,United Auto Workers,Protesting closure of Fiat Chrysler facility,0,,Protest,0,0,0,0,1,1,https://www.freep.com/story/money/cars/detroit-auto-show/2018/01/17/union-plans-protest-outside-detroit-auto-show-over-fiat-chrysler-closure-toledo/1042267001/,http://www.13abc.com/content/news/Toledo-union-workers-travel-to-Detroit-rally-to-Keep-the-Fleet-470434413.html,http://www.detroitnews.com/story/business/autos/chrysler/2018/01/21/keep-fleet-toledo-uaw-drivers-urge-outside-auto-show/1052054001/,,,,,
Little Rock,capitol,AR,US,2018-01-21,hundreds,200,,200,,,general protestors,Anti-Abortion March For Life,2,,march,0,0,0,0,1,1,http://ualrpublicradio.org/post/slideshow-march-pollsrally-reproductive-justice-arkansas,http://www.thv11.com/news/politics/pro-life-advocates-march-on-the-capitol/510134778,http://www.arkansasonline.com/photos/2018/jan/22/680557/,,,,,
Sarasota,Five Points Park,FL,US,2018-01-21,about 200,200,,200,,,Answer Suncoast,Protesting Trump Administration 1 year anniversary,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/142115093176340/,http://www.heraldtribune.com/news/20180121/protesters-march-against-racism-war-and-bigotry,,,,,,
Indiannapolis,Statehouse,IN,US,2018-01-22,hundreds,200,,200,,,Right to life Indiannapolis,Protesting abortion,2,,protest,0,0,0,0,1,1,http://wane.com/2018/01/22/anti-abortion-activists-march-on-indianapolis/,,,,,,,
Lake Charles,Courthouse,LA,US,2018-01-22,hundreds,200,,200,,,general protestors,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.kplctv.com/story/37324109/march-for-life-holds-rally-at-courthouse,,,,,,,
San Diego,Helix Charter High School,CA,US,2018-01-22,hundreds,200,,200,,,Students,Protesting police brutality,0,,protest,0,0,0,0,1,1,http://www.sandiegouniontribune.com/news/public-safety/sd-me-protest-helix-high-20180122-story.html,,,,,,,
Topeka,Statehouse,KS,US,2018-01-22,hundreds,200,,200,,,Kansas for Life,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www2.ljworld.com/news/2018/jan/22/abortion-foes-gearing-state-constitutional-fight/?city_local,,,,,,,
Trenton,State Capitol,NJ,US,2018-01-22,hundreds,200,,200,,,New Jersey Rights to Life,Protesting abortion,2,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1627716873979369/,http://www.nj.com/news/index.ssf/2018/01/pro-life_demonstrators_rally_in_trenton_praise_tru.html,,,,,,
Glendale,City Hall,AZ,US,2018-01-23,about 200,200,,200,,,Glendale Environmental Coalition,Protesting proposal to build new power plant,1,,protest,0,0,0,0,1,1,http://www.latimes.com/socal/glendale-news-press/news/tn-gnp-me-grayson-protest-20180123-story.html,,,,,,,
Jefferson City,State Capitol,MO,US,2018-01-23,hundreds,200,,200,,,general protestors,Protesting human trafficking,0,,protest,0,0,0,0,1,1,https://www.missourinet.com/2018/01/24/missouri-rally-against-human-trafficking-has-a-bipartisan-tone/,,,,,,,
Colorado Springs,City Hall,CO,US,2018-01-24,hundreds,200,,200,,,general protestors,Rallying for educational choice,0,,rally,0,0,0,0,1,1,http://www.koaa.com/story/37337992/school-choice-supporters-to-rally-at-city-hall,,,,,,,
Cambridge,Harvard University,MA,US,2018-01-24,Hundreds,200,,200,,,general protestors,Protesting Harvard's support of Baupost Group; calling for divestment in Puerto Rican debt,0,,march,0,0,0,0,1,1,http://www.thecrimson.com/article/2018/1/25/protest-puerto-rico-debt/,,,,,,,
San Francisco,Mission St.,CA,US,2018-01-25,hundreds,200,,200,,,general protestors,Protesting gentrification,0,,protest,0,0,0,0,1,1,http://goldengatexpress.org/2018/01/26/hundreds-march-in-solidarity-to-avoid-gentrification-in-mission-district/,,,,,,,
Billings,Yellowstone County Courthouse,MT,US,2018-01-26,Photo: hundreds,200,,200,,,general protestors,Rallying for educational choice,0,,rally,0,0,0,0,1,1,http://billingsgazette.com/news/local/school-choice-rally-in-downtown-billings-promotes-private-alternatives-for/article_dea18eae-4871-5de5-b7f1-25b42dd2956d.html,,,,,,,
Boston,City Hall Plaza,MA,US,2018-01-26,roughly 200,200,,200,,,general protestors,Protesting Trump's racist comments,1,,protest,0,0,0,0,1,1,http://hosted.ap.org/dynamic/stories/U/US_IMMIGRATION_HAITI,,,,,,,
Bridgeport,City Hall,CT,US,2018-01-26,hundreds,200,,200,,,general protestors,"Protesting racism, police brutality",1,,protest,0,0,0,0,1,1,https://www.nbcconnecticut.com/news/local/March-Protests-Decision-Not-to-Charge-Bridgeport-Police-Officer-Involved-in-Fatal-Shooting-471349774.html,http://fox61.com/2018/01/26/hundreds-march-through-the-streets-of-bridgeport-in-response-to-the-shooting-death-of-jayson-negron/,,,,,,
Pittsburgh,,PA,US,2018-01-26,hundreds,200,,200,,,general protestors,Rallying for educational choice,0,,rally,0,0,0,0,1,1,http://www.wpxi.com/news/top-stories/students-teachers-parents-to-hold-education-rally/689676589,,,,,,,
San Francisco,,CA,US,2018-01-27,several hundred,200,,200,,,General Protestors,counter Proterstors of pro life march,1,,protest,0,0,0,0,0,1,http://www.kolotv.com/content/news/Thousands-march-in-San-Francisco-anti-abortion-event-471466443.html,,,,,,,
Washington,,DC,US,2018-01-27,Photo: hundreds,200,,200,,,General Protestors,Protesting Trump,1,,protest,0,0,0,0,1,1,http://dailycaller.com/2018/01/27/d-c-protesters-shut-down-streets-have-no-clue-what-theyre-protesting/,,,,,,,
Washington,Lincoln Memorial to the National Mall,DC,US,2018-01-27,hundreds,200,,200,,,People Demand Action,Peales March on Washigton,1,,march,0,0,0,0,0,1,http://cnycentral.com/news/nation-world/protesters-gather-in-dc-to-march-for-trumps-impeachment,,,,,,,
Springfield,11th St.,IL,US,2018-01-28,hundreds,200,,200,,,Crusaders of Life,Protesting abortion,2,,protest,0,0,0,0,1,1,http://www.sj-r.com/news/20180128/hundreds-march-in-springfield-to-share-pro-life-message,,,,,,,
Detroit,Police Department,MI,US,2018-01-29,hundredd,200,,200,,,general protestors,Rally for oficer killed in the line of duty,2,,rally,0,0,0,0,1,1,https://www.freep.com/story/news/local/michigan/detroit/2018/01/29/glenn-doss-detroit-police-officer-vigil/1077132001/,,,,,,,
St. Paul,Outside Xcel Energy Center,MN,US,2018-01-29,several hundreds,200,,200,,,MN Black Lives Matter,Protesting racial inequality,1,,protest,0,0,0,0,1,1,https://www.usatoday.com/story/sports/nfl/2018/01/29/super-bowl-protest-opening-night-black-lives-matter/1077434001/,,,,,,,
New York,Times Square,NY,US,2018-01-30,hundreds,200,,200,,,general protestors,Protesting detention of Palestinian girl,0,,protest,0,0,0,0,0,1,https://english.palinfo.com/news/2018/1/31/Hundreds-rally-in-New-York-to-push-for-release-of-16-year-old-Tamimi,,,,,,,
Philadelphia,City Hall,PA,US,2018-01-30,hundreds,200,,200,,,general protestors,Rallying for charter schools,0,,rally,0,0,0,0,1,1,http://www.philly.com/philly/education/charters-rally-philly-accountability-20180130.html,,,,,,,
Washington,U.S. Capitol,DC,US,2018-01-30,about 200,200,,200,,,general protestors,Protesting Trump's state of the union,1,,protest,0,0,0,0,1,1,https://www.washingtonpost.com/video/politics/protesters-in-washington-see-a-different-state-of-the-union/2018/01/30/387a7d78-063a-11e8-aa61-f3391373867e_video.html?utm_term=.dd04e0c3391f,http://www.wkyc.com/article/news/nation-now/hundreds-of-protesters-targeted-trump-as-he-arrived-for-state-of-the-union/465-2bf29863-5adc-41f7-84f4-7989025d791a,,,,,,
Tallahassee,,FL,US,2018-01-27,about 175,175,,175,,,General Protestors,counter Proterstors to KKK rally,0,,protest,0,0,0,0,0,1,http://www.tallahassee.com/story/news/2018/01/27/heavy-law-enforcement-presence-keeps-league-south-rally-peaceful-white-supremacists/1072048001/,,,,,,,
Portland,SEIU Local,OR,US,2018-01-14,FB: 171,171,,171,,,Yes On Meassure 101: Yes on Healthcare,Rallying support for pro-healthcare bil,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/134214843941352/,,,,,,,
Salem,Douglass McKay High School,OR,US,2018-01-15,FB: 162; nearly 300,162,,300,,,general publis,MLK March and Rally,1,,marach; rally,0,0,0,0,1,1,https://www.facebook.com/events/198795680681964/,http://www.statesmanjournal.com/story/news/2018/01/15/salem-students-community-leaders-remember-mlk-jr-s-legacy-address-todays-issues/1034012001/,,,,,,
Durham,CCB Plaza,NC,US,2018-01-13,FB: 161,161,,161,,,Coalition for Healthcare of North Carolina,Rallying for universal healthcare,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/930107137143919/,,,,,,,
Seattle,King Street Station,WA,US,2018-01-25,FB: 159,159,,159,,,Stand Up To Oil,Protesting country's oil usage,1,,protest,0,0,0,0,1,1,https://www.facebook.com/events/1448119831889797/,,,,,,,
Washington,Lafayette Square,DC,US,2018-01-11,FB: 155,155,,155,,,Justice for Muslims Coalition,"Protesting Guantanamo Bay, torture",0,,protest,0,0,0,0,1,1,https://www.facebook.com/events/2437676149790193/,http://www.xinhuanet.com/english/2018-01/12/c_136889221.htm,,,,,,
Sacramento,State Capitol,CA,US,2018-01-08,about 150,150,,150,,,Femle lawmakers,Rallying in solidarity with the TimesUp movement,1,,rally,0,0,0,0,1,1,http://www.sacbee.com/news/politics-government/capitol-alert/article193637714.html,,,,,,,
Lansing,Catholic Diocese of Lansing,MI,US,2018-01-15,more than 150,150,,150,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.lansingstatejournal.com/story/news/2018/01/15/150-march-protest-catholic-diocese-lansing-national-anthem-pledge-policies/1032681001/,,,,,,,
Victorville,,CA,US,2018-01-15,nearly 150,150,,150,,,High Desert,March for racial equality,0,,march,0,0,0,0,1,1,http://www.vvdailypress.com/news/20180115/breaking-bread-calls-for-unity-at-dr-martin-luther-king-jr-peace-march-in-victorville,,,,,,,
Mount Vernon,Skagit County Courthouse,WA,US,2018-01-16,about 150,150,,150,,,Skagit Valley College Dreamers Club,Rallying for DREAM Act,1,,rally,0,0,0,0,1,1,https://www.goskagit.com/news/supporters-rally-for-daca-program/article_3f9c0eb0-4b75-5507-8c9e-fe40bd21af45.html,,,,,,,
Everett,10th Street Boat Launch to outside the Snohomish County Courthouse,WA,US,2018-01-20,about 150,150,,150,,,general protestors,March to Impeach,1,,march; rally,0,0,0,0,1,1,http://www.heraldnet.com/news/everett-events-part-of-national-march-to-impeach/,https://www.facebook.com/events/101123854018743/,http://www.heraldnet.com/news/everett-marchers-theres-too-much-to-protest-for-one-sign/,,,,,
Grand Junction,downtown,CO,US,2018-01-20,nearly 150,150,,150,,,general protestors,Anti-Abortion March For Life,2,,march,0,0,0,0,1,1,http://www.mcrtl.net/latest-newsletter1,,,,,,,
Tallahassee,State Capitol,FL,US,2018-01-26,150,150,,150,,,Students for a democratic society,Counter-protest,1,,protest,0,0,0,0,0,1,https://www.splcenter.org/hatewatch/2018/01/29/league-south-outmatched-peaceful-counter-protest-tallahassee,,,,,,,
Syracuse,City Hall,NY,US,2018-01-29,more than 150,150,,150,,,The Workers' Center of CNY,Protesting travel ban,1,,protest,0,0,0,0,1,1,http://dailyorange.com/2018/01/gallery-marchers-rally-downtown-syracuse-protest-president-donald-trump/,,,,,,,
Portland,SEIU Local,OR,US,2018-01-15,FB: 149,149,,149,,,general protestors,Rallying support for pro-healthcare bil,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/136936833671813/,,,,,,,
Washington,US Supreme Court,DC,US,2018-01-10,FB: 143,143,,143,,,Why Courts Matter; Common Cause,Rallying for voting rights,0,,rally,0,0,0,0,1,1,https://www.facebook.com/events/1801181473508150/,,,,,,,
Linden,nursing home,NJ,US,2018-01-15,NA,140,,140,,,United Healthcare Workers East,Protesting working conditions,0,,protest,0,0,0,0,1,1,http://www.mycentraljersey.com/story/news/local/union-county/2018/01/16/linden-nursing-home-workers-protest-labor-practices/1036121001/,,,,,,,
Charleston,State Capitol,WV,US,2018-01-10,FB: 130,130,,130,,,general protestors,Rallying to legalize marijuana,1,,rally,0,0,0,0,1,1,https://www.facebook.com/events/101127427352618/,,,,,,,
Owensboro,Community and Technical School,KY,US,2018-01-15,around 125,125,,125,,,general protestors,Rallying for racial equality,1,,rally,0,0,0,0,1,1,http://www.messenger-inquirer.com/news/local/weather-turns-march-into-motorcade/article_2e56960b-8faf-594f-b35a-e581bad4b297.html,,,,,,,
Indianapolis,State House,IN,US,2018-01-27,about 125,125,,125,,,General Protestors,March of Impeachment,1,,march,0,0,0,0,1,1,https://www.indystar.com/picture-gallery/news/2018/01/27/rain-dampens-hoosiers-march-for-impeachment-impeachment-march-rally/109868332/,,,,,,,
